"age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","deaths_rate_allc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_copd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_ishd","deaths_rate_lwri","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_pdri","deaths_rate_rdin","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_allc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_copd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_ishd","ylds_rate_lwri","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_pdri","ylds_rate_rdin","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_allc","dw_adj_brsc","dw_adj_carc","dw_adj_copd","dw_adj_cyri","dw_adj_dmt2","dw_adj_ishd","dw_adj_lwri","dw_adj_mtri","dw_adj_mvri","dw_adj_pdri","dw_adj_rdin","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_tbalc","prevalence_tbalc","remission_tbalc","case_fatality_tbalc","incidence_brsc","prevalence_brsc","remission_brsc","case_fatality_brsc","incidence_utrc","prevalence_utrc","remission_utrc","case_fatality_utrc","incidence_carc","prevalence_carc","remission_carc","case_fatality_carc","incidence_dmt2","prevalence_dmt2","remission_dmt2","case_fatality_dmt2","incidence_ishd","prevalence_ishd","remission_ishd","case_fatality_ishd","incidence_strk","prevalence_strk","remission_strk","case_fatality_strk","incidence_copd","prevalence_copd","remission_copd","case_fatality_copd"
23,"female","female_23",NA,NA,0.116852193970932,0.000251519428823296,0.00000133686146734632,0.00000247521085539481,0.000000740181728391801,0.000000517274042661442,0.000000217125882136043,0.00000153319538916812,0.00000303006100723354,0.00000279748328557729,0.0000342026525043267,0.00000324631793352079,0.0000412726465586011,0.00000256721419357916,0.00000102338462430666,0.00000018115263938146,0.120335477545867,0.0000172265932312016,0.0000115903565974422,0.000373964859818878,0.000174837609262187,0.000265997387563294,0.0000177881149455451,0.0000171963060598822,0.000106919096858583,0.000687419695129172,0.000266037041308963,0.00131115419027737,0.000231513233585558,0.00000101336494975172,0.00000260437509359168,0.14069238097736,0.096690348204745,0.118912864887307,0.0917818561536201,0.0558927342445803,0.0708663325293474,0.0594175831105725,0.0701203372316979,0.0585912912339525,0.0725795176607678,0.0588379414546726,0.064671908318402,0.301683202351537,0.166528905473682,0.0756544993454331,0,0,0,0,0,0.0001,0,0.0164,0,0,0,0,0,0,0,0,0.0006,0.0028,0,0.0001,0,0.0002,0,0.0058,0,0.0003,0,0.0098,0.0003,0.0077,0,0.0001
24,"female","female_24",NA,NA,0.118306781322855,0.000261093808165572,0.00000197169299403169,0.00000298188843251371,0.000000822136232382826,0.000000536758628799865,0.000000223231675674568,0.00000181182561414709,0.00000326695285304719,0.00000265323788694532,0.0000330347374209284,0.00000302705352596485,0.0000398067004391145,0.00000292713418571662,0.00000122215240398241,0.000000208803210907579,0.1220570503589,0.0000262177380892288,0.000013635460698259,0.00040334716390949,0.000184222705908861,0.000327292332787728,0.0000202677588414054,0.0000170458229007978,0.000113652959851856,0.000730868316378331,0.000278385479093849,0.0013873781925419,0.000244665777911403,0.00000133031454902131,0.00000314801791794287,0.142460108277923,0.0968154351681671,0.117910102695874,0.0914223321582949,0.0559167293693071,0.0720999101232242,0.0590927303872212,0.0702116378387368,0.0584324357810893,0.0719294376898606,0.0586710565269072,0.0643759701253223,0.298898728333201,0.151799658319689,0.0758302260711667,0,0,0,0,0,0.0001,0,0.0178,0,0,0,0,0,0,0,0,0.0007,0.0034,0,0.0001,0,0.0002,0,0.0063,0.0001,0.0003,0,0.0093,0.0003,0.008,0,0.0001
25,"female","female_25",NA,NA,0.11918467821878,0.000272107729402162,0.00000291332925997884,0.00000358010380106872,0.000000915624429162234,0.000000564343875731494,0.000000229567120331354,0.00000214469253492506,0.00000350514050369954,0.00000249051705262735,0.0000319393328758216,0.00000283449064912175,0.0000384352281453398,0.00000338160122517847,0.00000147130112331737,0.000000243549036517253,0.123205119769968,0.0000397153230632677,0.0000158680270689398,0.00043516887394212,0.000193582564822028,0.000388280287749094,0.0000225253880179999,0.000016895223973335,0.000120031292354291,0.000772015791749627,0.000290102586496359,0.00146038701967618,0.000258855522487001,0.00000176596560153765,0.00000385108294075736,0.143578313620063,0.0968847511851087,0.116761503675259,0.0909872030090374,0.0559558905524666,0.0732581260180395,0.0582201413755794,0.0702529458426948,0.0583104880234998,0.071276755167986,0.0585086604164841,0.0640722999644515,0.298376980060143,0.136928883921636,0.0759555364814958,0,0,0,0.0017,0,0.0001,0,0.0188,0,0,0,0.0005,0,0,0,0.0003,0.0008,0.0042,0,0.0001,0,0.0003,0,0.0069,0.0001,0.0004,0,0.009,0.0004,0.0083,0,0.0001
26,"female","female_26",NA,NA,0.119819861060557,0.000284669870128826,0.0000042446480851407,0.00000428722105806045,0.00000101129095139497,0.000000588301538211455,0.000000244948700774753,0.00000255302821488151,0.000003749737891552,0.00000232989620445047,0.0000307748155470913,0.00000269925512907968,0.0000370482206024548,0.00000393068488888807,0.00000177569102494881,0.000000288149217667337,0.124120030489271,0.0000583762399633196,0.0000184272285932339,0.000469924180462895,0.000202969045516656,0.000451894016728134,0.0000248602814421862,0.000016741416546586,0.00012638398161309,0.000812583386704036,0.000301438206103367,0.00153251564968049,0.000274021074208422,0.00000231225034962435,0.00000473451738374623,0.144455082752656,0.0969034859866221,0.115492316723727,0.090608199411201,0.0559810199663369,0.0743883731945563,0.0572452994603568,0.0702587004440763,0.0581948796963573,0.0706739410191092,0.0583332653717819,0.0637791186723505,0.296277664551235,0.124800380483318,0.0760162626906598,0,0,0,0.0051,0,0.0001,0,0.0196,0,0,0,0.0015,0,0,0,0.001,0.0009,0.005,0,0.0001,0,0.0003,0,0.0076,0.0001,0.0004,0,0.0087,0.0004,0.0087,0,0.0001
27,"female","female_27",27,"25 to 29",0.120557535707991,0.0002989065935,0.00000600205681,0.00000512487358,0.00000109556223,0.000000595021269999999,0.00000028128989,0.00000306831747,0.00000400766261,0.00000218749182,0.00002942052639,0.00000264737169,0.00003555126348,0.00000456506521,0.0000021365978,0.00000034662135,0.1251563126,0.00008116660101,0.00002154194751,0.0005082173186,0.000212451386,0.0005249769829,0.00002773853144,0.00001658142346,0.0001331278631,0.0008547699032,0.0003126999304,0.001606710291,0.0002900736896,0.00000291271143,0.00000580832459,0.145512640688381,0.0968769184442182,0.11412729533718,0.0904149941107284,0.0559628784836992,0.0755412819253256,0.0565901751531615,0.0702434172634555,0.0580553081086391,0.0701717486587954,0.0581275995621724,0.0635143184810662,0.288900907495338,0.117350994952828,0.0759983360277521,0,0,0,0.0101,0.0001,0.0002,0,0.0202,0,0,0,0.003,0,0,0,0.002,0.001,0.0059,0,0.0001,0,0.0003,0,0.0083,0.0001,0.0005,0,0.0086,0.0004,0.0091,0,0.0001
28,"female","female_28",NA,NA,0.121306743421842,0.000314864200323089,0.00000822272975036059,0.00000613944207795572,0.00000114965028719433,0.000000575101508782176,0.000000360508349776678,0.00000374718239041767,0.00000427367554275405,0.00000205120633141277,0.0000276791066009713,0.00000269590048447172,0.0000337813988289894,0.00000531929181087003,0.000002562789609234,0.000000428574281419042,0.126223272413173,0.000105531517096233,0.0000255166776793796,0.000550635457252728,0.000221895219933204,0.000606797533952935,0.0000312795473311648,0.0000164108694691556,0.000140323823724167,0.000898500466168376,0.000323698199932375,0.00168265198645372,0.000306760714097929,0.00000350207977620909,0.00000715160523072534,0.146650598977796,0.0967376626801856,0.112567869765599,0.0904696857399713,0.0558707670220929,0.0767278921208035,0.0562986484218702,0.0701797891563223,0.0578765598113536,0.0697896153528563,0.0578622216553782,0.0632725451509154,0.274802430513578,0.114658453457784,0.0758610816734426,0,0,0,0.0169,0.0001,0.0002,0,0.0207,0,0,0,0.005,0,0,0,0.0033,0.0011,0.0069,0,0.0001,0,0.0003,0,0.0092,0.0001,0.0006,0,0.0086,0.0005,0.0096,0,0.0001
29,"female","female_29",NA,NA,0.121831850809967,0.000332772048314889,0.0000110302782299997,0.00000736680429025625,0.00000117720170390084,0.000000538905642643621,0.000000503219496950874,0.00000463796838147311,0.00000454106304783552,0.00000191207937090465,0.0000257031605919045,0.00000282651966428705,0.0000318452744389023,0.00000624756559742789,0.00000307565764164703,0.000000543809095448595,0.127077368357464,0.000130502409255944,0.0000304467961709481,0.000597445416547308,0.000231176921107217,0.000689805681879105,0.0000352251395142054,0.000016232128901177,0.000147666623179491,0.000941930034275744,0.000334098902958167,0.00175773688645272,0.000324206078356767,0.00000408630137106004,0.000008879262845935,0.147581473347894,0.096455048743955,0.110809165213612,0.0906854541829356,0.0557244394310277,0.0779131158768988,0.0560883229193883,0.0700582884337172,0.057679036774699,0.0694913126929389,0.0575494329658013,0.0630416147777609,0.257176456301674,0.114799020014021,0.0756143733180609,0,0,0,0.0253,0.0001,0.0003,0,0.021,0,0,0,0.0074,0,0.0001,0,0.0049,0.0011,0.008,0,0.0001,0,0.0004,0,0.0102,0.0001,0.0007,0,0.0087,0.0005,0.0101,0,0.0001
30,"female","female_30",NA,NA,0.122270097739207,0.000353106339702971,0.0000145256186508368,0.00000880170200433859,0.00000119851660268772,0.00000050087851883424,0.000000724481797556414,0.00000576183092568376,0.00000481749216997402,0.00000178484614107179,0.0000238485452610445,0.00000301429375911826,0.0000300212989721138,0.00000735064215249631,0.00000369385636388956,0.000000696670225116173,0.127856277630731,0.000156165776609984,0.0000362408033956949,0.000648842997084123,0.00024041441868766,0.000775011181423098,0.0000396347743285351,0.0000160522260196255,0.000155082410495405,0.000984980940198189,0.000344058071938121,0.00183199260974444,0.000342940522234155,0.00000468248689948578,0.0000110211840705118,0.148459420352479,0.0960894542689791,0.109009669611691,0.0909679216056533,0.055570154665937,0.0790800390621749,0.0558769709464488,0.0699200256439469,0.0574858523200701,0.0692437465178684,0.0572341516585416,0.062828878736891,0.239178924077291,0.116529387194894,0.0753198997180122,0,0,0,0.0355,0.0002,0.0004,0,0.0211,0,0,0,0.0104,0,0.0001,0,0.0069,0.0012,0.0092,0,0.0001,0.0001,0.0004,0,0.0113,0.0001,0.0008,0,0.0088,0.0006,0.0107,0,0.0001
31,"female","female_31",NA,NA,0.122761277691413,0.000376442513024589,0.0000188271123728931,0.000010409366932303,0.00000123622318184148,0.000000472387914125104,0.00000101876108318096,0.0000071153190172842,0.00000511274246013096,0.00000168057770707728,0.0000223813473157593,0.000003230209848003,0.0000285301081780429,0.00000861002579042096,0.00000444038991120153,0.000000886501162461118,0.128701596055957,0.000183985522727585,0.0000426140896772262,0.000704979224547601,0.000249751099425545,0.000864781191419735,0.0000445807736691804,0.000015877887535214,0.000162484818651835,0.0010275984541828,0.00035376108742897,0.00190551031894574,0.000363612599237879,0.0000053324967996536,0.0000135585986357926,0.14944267555328,0.0957007105987585,0.107318417490458,0.0912219103740801,0.0554537170494848,0.08021078791576,0.0555837100059021,0.0698058440253331,0.0573198182940398,0.0690144541848433,0.0569603614311876,0.0626415995710873,0.223273796576007,0.118645237068354,0.0750386184360578,0,0,0,0.046,0.0002,0.0006,0,0.0209,0,0,0,0.0132,0.0001,0.0001,0,0.0087,0.0013,0.0104,0,0.0001,0.0001,0.0005,0,0.0123,0.0001,0.0009,0,0.009,0.0007,0.0113,0,0.0001
32,"female","female_32",32,"30 to 34",0.123447547646731,0.0004034833714,0.00002408002216,0.00001211392637,0.00000131631849,0.00000046249505,0.00000132507062,0.0000086500924,0.00000543898852,0.00000160784434,0.00002150639418,0.00000343647896,0.0000275511132,0.0000099782782,0.0000053437166,0.00000110233476,0.129758796,0.0002171257585,0.00004901942734,0.000765942743,0.0002593561351,0.0009630312801,0.0000501513345,0.00001571555162,0.0001697750502,0.001069751937,0.0003634206889,0.001978445445,0.0003870149442,0.0000061074304,0.00001639056031,0.150693840031739,0.095347773974918,0.105875429342591,0.091351244141447,0.0554205989302788,0.0812865895930606,0.0551296000032706,0.0697563406259473,0.0572035074884077,0.0687714436134749,0.0567712604462767,0.0624869765464118,0.211308926132092,0.119876788996729,0.074830615414975,0,0.0001,0,0.0552,0.0003,0.0008,0,0.0205,0,0.0001,0,0.0155,0.0001,0.0002,0,0.01,0.0014,0.0117,0,0.0001,0.0001,0.0005,0,0.0133,0.0001,0.001,0,0.0092,0.0007,0.012,0,0.0001
33,"female","female_33",NA,NA,0.124393484469315,0.000436026030881253,0.0000304092711327535,0.0000138071968019113,0.00000145145747706533,0.000000476378338867608,0.00000155956039560781,0.0000103403648460836,0.00000579952072280289,0.00000156452161021729,0.0000211010305619826,0.00000365379268272193,0.0000271634071518019,0.0000114257551828392,0.00000643822080723896,0.00000133994270412441,0.131091484118219,0.000256478553847102,0.0000547592026498024,0.000832106218752292,0.000269202826666263,0.00106909202342548,0.0000563857877278393,0.0000155659949185376,0.000176720106577688,0.00111066720333094,0.000372818697809235,0.00204939405015939,0.000414040407022269,0.00000702524967183808,0.0000195062209197719,0.152300221278791,0.0950129697280608,0.104613661429865,0.0913264522181039,0.0554947782095962,0.0822834084798486,0.0544456305384134,0.0697799071376753,0.057141413144855,0.0684954620946504,0.0566884433785805,0.0623670295523061,0.203141903893936,0.120091960200328,0.0746916655021465,0,0.0001,0,0.063,0.0003,0.0011,0,0.0201,0,0.0001,0,0.0171,0.0001,0.0003,0,0.0107,0.0014,0.0131,0,0.0001,0.0001,0.0006,0,0.0141,0.0002,0.0012,0,0.0093,0.0008,0.0128,0,0.0001
34,"female","female_34",NA,NA,0.125508969449822,0.000474853260277695,0.0000378514316497271,0.0000154738193907388,0.00000163678817875484,0.000000508436474598911,0.00000172238628501776,0.0000122333522648789,0.0000061901503304383,0.00000154085414502088,0.0000208727410351155,0.00000391414803725029,0.0000271971754159816,0.000012980383541039,0.00000776486147765254,0.00000160962083041249,0.132609602978451,0.000299780329510419,0.0000597924346795648,0.000904201140670396,0.000279157376309548,0.00117928227806624,0.0000633380930461963,0.00001542457828484,0.00018329694512005,0.00114993770599949,0.000381745910540322,0.0021175996036321,0.000444788018539616,0.0000080518613943855,0.0000229851844332891,0.154163317192003,0.0946572699240103,0.10343306310068,0.0912114618124065,0.0556460685371184,0.0832094187878486,0.0535923986531776,0.0698494253762815,0.0571181736137005,0.0682079427215085,0.0566822876179774,0.062276627731513,0.197055272215376,0.120139332920856,0.0745813423522793,0,0.0001,0,0.0696,0.0004,0.0014,0,0.0195,0,0.0001,0,0.0181,0.0001,0.0003,0,0.011,0.0015,0.0145,0,0.0001,0.0001,0.0007,0,0.0149,0.0002,0.0013,0,0.0093,0.0009,0.0136,0,0.0001
35,"female","female_35",NA,NA,0.126704663023513,0.000518952613779215,0.0000463989310862648,0.0000171721797764827,0.00000187876958083328,0.000000551149184656364,0.00000184464194440509,0.000014348458324002,0.00000661420726122686,0.00000153372337139688,0.0000207603297291686,0.00000418243808268898,0.0000274591114782373,0.0000146606825934471,0.00000937386197520915,0.00000190981354031656,0.134229381834086,0.000347091861392638,0.0000645229524152137,0.000982848042436313,0.000289252666542593,0.00129476655612908,0.0000711599464795845,0.0000152894735609107,0.00018974544971374,0.00118819679506806,0.000390471205050139,0.00218440952202537,0.00047887544166709,0.00000921424959700598,0.0000267427779204757,0.156167900173355,0.0943066539961731,0.102415862636593,0.0910498737914746,0.0558386653768332,0.0840947711161115,0.0526839058069882,0.0699522054103705,0.0571265510920895,0.0679378978462241,0.0567190865647189,0.0622122625768844,0.192321985642599,0.120174634818711,0.0745049368717223,0,0.0001,0,0.0748,0.0004,0.0018,0,0.0187,0,0.0002,0,0.0185,0.0001,0.0004,0,0.0108,0.0016,0.0161,0,0.0001,0.0001,0.0008,0,0.0155,0.0002,0.0015,0,0.0093,0.001,0.0146,0,0.0001
36,"female","female_36",NA,NA,0.12788802412256,0.000566732735448658,0.000055963542961235,0.0000190043795693881,0.00000218471850274978,0.00000059478145436831,0.00000197986114951021,0.000016713629716486,0.00000707545377685747,0.00000154064018059148,0.0000207065212744112,0.00000441322953795676,0.0000277588153956141,0.0000164958866499107,0.000011326402601504,0.00000223693714601675,0.135863133077723,0.000398521542340891,0.0000695728395111558,0.00106874468942423,0.000299527550465665,0.00141735690151652,0.0000800476641208719,0.0000151589193589884,0.000196346927373996,0.00122619722538085,0.000399292161152399,0.00225139121332699,0.00051572116459844,0.0000105499566322394,0.0000306363391184717,0.158193065139918,0.0939867236359741,0.101641488748559,0.090885118325197,0.0560364307819863,0.0849710982149124,0.0518274655942315,0.0700755439547883,0.0571593649403847,0.06771389159161,0.0567652148812295,0.0621704752558999,0.188307498584495,0.120354014316534,0.0744677594700554,0,0.0001,0,0.0787,0.0005,0.0022,0,0.0179,0,0.0002,0,0.0183,0.0001,0.0005,0,0.01,0.0017,0.0177,0,0.0001,0.0001,0.0009,0,0.0161,0.0002,0.0017,0,0.0092,0.0011,0.0156,0,0.0001
37,"female","female_37",37,"35 to 39",0.128963063749835,0.0006158461813,0.00006635844213,0.00002112257221,0.00000256157119,0.00000062633899,0.00000220082998,0.00001936857749,0.00000757814785,0.00000155950663,0.00002065557851,0.00000455254272,0.00002789946014,0.00001852860373,0.00001369700564,0.00000258510045,0.1374188722,0.0004542574946,0.00007578815974,0.00116267692,0.0003100271212,0.001549615858,0.00009025499762,0.00001503121507,0.0002034244551,0.00126480731,0.0004085346986,0.0023203282,0.0005544903834,0.00001211061677,0.00003446094626,0.160111597687506,0.0937227512914903,0.10118819486998,0.090760336309075,0.0562027426666555,0.0858714208197138,0.0511236496480332,0.0702066752480368,0.0572094564123562,0.0675641737321007,0.0567869733448905,0.0621478432468938,0.184437645398128,0.120834899773605,0.0744751663943304,0,0.0001,0,0.0811,0.0006,0.0027,0,0.017,0.0001,0.0002,0,0.0174,0.0001,0.0006,0,0.0089,0.0018,0.0194,0,0.0001,0.0001,0.001,0,0.0164,0.0003,0.002,0,0.0091,0.0012,0.0167,0,0.0001
38,"female","female_38",NA,NA,0.129914662125078,0.000664516739274398,0.0000768614735963478,0.0000235134952798728,0.00000303712947415154,0.000000642392159164097,0.00000254282673566751,0.0000222621696374658,0.00000813593463792241,0.00000160649401730851,0.0000205858290314065,0.00000454836195475426,0.0000278475605441447,0.0000207682567306363,0.0000166065443360921,0.00000291392225207563,0.138877845288154,0.000512654270531515,0.0000835031469105511,0.0012666739172956,0.000320778860466462,0.00169119384318685,0.00010224712206656,0.0000149097300948005,0.000211156914336152,0.00130387748416751,0.000418272689556783,0.00239137880473403,0.000594875722303873,0.0000139124922186177,0.0000375577863551865,0.16189832482334,0.0935195717334091,0.100994344241265,0.0906739915191254,0.0563408677546516,0.0868038624094341,0.0506179650570689,0.070360067799739,0.0572956628274402,0.0675202334572196,0.0567785129426443,0.062158703841587,0.180693126799583,0.121880494990287,0.0745602700174445,0,0.0001,0,0.0835,0.0007,0.0033,0,0.0162,0.0001,0.0003,0,0.0164,0.0001,0.0006,0,0.008,0.0019,0.0212,0,0.0001,0.0002,0.0011,0,0.0167,0.0003,0.0022,0,0.009,0.0013,0.018,0,0.0002
39,"female","female_39",NA,NA,0.130804452997907,0.000714011633737293,0.0000870151044579582,0.0000260928717467203,0.00000365286887543054,0.0000006503159947111,0.00000298744724736879,0.0000253499032004737,0.00000875519533423749,0.00000168578216468431,0.0000205212207015129,0.00000443066537682438,0.000027734642080333,0.0000231981782746361,0.0000201870022433557,0.00000320488013740593,0.140299200209324,0.000572402254064873,0.0000923758434268451,0.00138188048505838,0.000331746757547253,0.00184031378549913,0.000116299205669921,0.0000147953831148404,0.00021936671698979,0.00134268701541911,0.000428301541070337,0.0024632657591438,0.000637630555573676,0.0000159723241952208,0.0000397340771689738,0.163635041139335,0.0933598036284222,0.100902092598659,0.0905972663637537,0.056475149344711,0.0877464331444281,0.0502373488116871,0.0705444889769227,0.0574229652826802,0.0675627256563792,0.056762307594818,0.0622053279777515,0.177410843077456,0.12339857424357,0.0747197147545175,0,0.0002,0,0.0858,0.0008,0.0039,0,0.0155,0.0001,0.0004,0,0.0153,0.0001,0.0007,0,0.0073,0.002,0.023,0,0.0001,0.0002,0.0013,0,0.0168,0.0003,0.0025,0,0.0088,0.0014,0.0193,0,0.0002
